film,director
Citizen Kane,Orson Welles
Casablanca,Michael Curtiz
The Godfather,Francis Ford Coppola
Gone with the Wind,Victor Fleming
Lawrence of Arabia,David Lean
The Wizard of Oz,Victor Fleming
The Graduate,Mike Nichols
On the Waterfront,Elia Kazan
Schindler's List,Steven Spielberg
Singin' in the Rain,Gene Kelly
It's a Wonderful Life,Frank Capra
Sunset Boulevard,Billy Wilder
The Bridge on the River Kwai,David Lean
Some Like It Hot,Billy Wilder
Star Wars,George Lucas
All About Eve,Joseph L. Mankiewicz
The African Queen,John Huston
Psycho,Alfred Hitchcock
The General,Buster Keaton
Chinatown,Roman Polanski
One Flew Over the Cuckoo's Nest,Miloš Forman
The Grapes of Wrath,John Ford
2001: A Space Odyssey,Stanley Kubrick
The Maltese Falcon,John Huston
Raging Bull,Martin Scorsese
E.T. the Extra-Terrestrial,Steven Spielberg
Dr. Strangelove,Stanley Kubrick
Bonnie and Clyde,Arthur Penn
Apocalypse Now,Francis Ford Coppola
Mr. Smith Goes to Washington,Frank Capra
The Treasure of the Sierra Madre,John Huston
Annie Hall,Woody Allen
The Godfather Part II,Francis Ford Coppola
High Noon,Fred Zinnemann
To Kill a Mockingbird,Robert Mulligan
It Happened One Night,Frank Capra
Midnight Cowboy,John Schlesinger
The Best Years of Our Lives,William Wyler
Double Indemnity,Billy Wilder
Doctor Zhivago,David Lean
North by Northwest,Alfred Hitchcock
West Side Story,Robert Wise
Rear Window,Alfred Hitchcock
King Kong,Merian C. Cooper
The Birth of a Nation,D. W. Griffith
A Streetcar Named Desire,Elia Kazan
A Clockwork Orange,Stanley Kubrick
Taxi Driver,Martin Scorsese
Jaws,Steven Spielberg
Snow White and the Seven Dwarfs,"David Hand, et al."
Intolerance,D. W. Griffith
Butch Cassidy and the Sundance Kid,George Roy Hill
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson
The Philadelphia Story,George Cukor
From Here to Eternity,Fred Zinnemann
Amadeus,Miloš Forman
All Quiet on the Western Front,Lewis Milestone
The Sound of Music,Robert Wise
MASH,Robert Altman
The Third Man,Carol Reed
Fantasia,Walt Disney
Rebel Without a Cause,Nicholas Ray
Nashville,Robert Altman
Raiders of the Lost Ark,Steven Spielberg
Vertigo,Alfred Hitchcock
Sullivan's Travels,Preston Sturges
Tootsie,Sydney Pollack
Stagecoach,John Ford
Cabaret,Bob Fosse
Close Encounters of the Third Kind,Steven Spielberg
The Silence of the Lambs,Jonathan Demme
Network,Sidney Lumet
The Manchurian Candidate,John Frankenheimer
Who's Afraid of Virginia Woolf?,Mike Nichols
An American in Paris,Vincente Minnelli
Shane,George Stevens
The French Connection,William Friedkin
Forrest Gump,Robert Zemeckis
Saving Private Ryan,Steven Spielberg
Ben-Hur,William Wyler
The Shawshank Redemption,Frank Darabont
Wuthering Heights,William Wyler
The Gold Rush,Charlie Chaplin
Dances with Wolves,Kevin Costner
In the Heat of the Night,Norman Jewison
City Lights,Charlie Chaplin
American Graffiti,George Lucas
All the President's Men,Alan J. Pakula
Rocky,John G. Avildsen
The Deer Hunter,Michael Cimino
The Wild Bunch,Sam Peckinpah
Modern Times,Charlie Chaplin
Spartacus,Stanley Kubrick
Giant,George Stevens
Sunrise: A Song of Two Humans,F. W. Murnau
Platoon,Oliver Stone
Titanic,James Cameron
Fargo,Coen brothers
Duck Soup,Leo McCarey
A Night at the Opera,Sam Wood
Mutiny on the Bounty,Frank Lloyd
Frankenstein,James Whale
12 Angry Men,Sidney Lumet
Easy Rider,Dennis Hopper
Patton,Franklin J. Schaffner
The Sixth Sense,M. Night Shyamalan
The Jazz Singer,Alan Crosland
Swing Time,George Stevens
My Fair Lady,George Cukor
Sophie's Choice,Alan J. Pakula
A Place in the Sun,George Stevens
The Apartment,Billy Wilder
Goodfellas,Martin Scorsese
Pulp Fiction,Quentin Tarantino
The Last Picture Show,Peter Bogdanovich
The Searchers,John Ford
Do the Right Thing,Spike Lee
Bringing Up Baby,Howard Hawks
Blade Runner,Ridley Scott
Unforgiven,Clint Eastwood
Guess Who's Coming to Dinner,Stanley Kramer
Toy Story,John Lasseter
Yankee Doodle Dandy,Michael Curtiz
